cação,tubarao,shark,arraia,rays
mercurio
caça,hunt
capturado,captura,capture
brasil,brasileiro
microplastico,microplastic
atol
predators,predador
ecological,ecologico,ecologia
poluentes,pollution,pollutants
arsenic,arsenio
metalloid
pesca,fishing
contaminacao,cotamination
metilacao
planejamento ambiental
bioacumulacao,bioaccumulation,biomagnification
efeito cascata,Cascading effects
Commercialization,comercializacao,comercio,comercial
Heavy metals,metais pesados,metal pesado
coral reefs,recife de coral,recife de corais